,Date,last_15_pred,last_30_pred,last_60_pred,last_180_pred,last_365_pred
1596,2021-07-16,8395.53684148157,8395.53684148157,8395.53684148157,8395.53684148157,8395.53684148157
1597,2021-07-19,8348.04345627799,8348.04345627799,8348.04345627799,8348.04345627799,8348.04345627799
1598,2021-07-20,8480.42191821752,8480.42191821752,8480.42191821752,8480.42191821752,8480.42191821752
1599,2021-07-21,8638.09438449791,8638.09438449791,8638.09438449791,8638.09438449791,8638.09438449791
1600,2021-07-22,8663.95672525696,8663.95672525696,8663.95672525696,8663.95672525696,8663.95672525696
1601,2021-07-23,8749.52266631939,8749.52266631939,8749.52266631939,8749.52266631939,8749.52266631939
1602,2021-07-26,8726.62215560758,8726.62215560758,8726.62215560758,8726.62215560758,8726.62215560758
1603,2021-07-27,8593.51116507791,8593.51116507791,8593.51116507791,8593.51116507791,8593.51116507791
1604,2021-07-28,8710.08290774159,8710.08290774159,8710.08290774159,8710.08290774159,8710.08290774159
1605,2021-07-29,8816.68570119581,8816.68570119581,8816.68570119581,8816.68570119581,8816.68570119581
1606,2021-07-30,8886.17448569309,8886.17448569309,8886.17448569309,8886.17448569309,8886.17448569309
1607,2021-08-02,8898.58105910992,8898.58105910992,8898.58105910992,8898.58105910992,8898.58105910992
1608,2021-08-03,8942.2695422901,8942.2695422901,8942.2695422901,8942.2695422901,8942.2695422901
1609,2021-08-04,9021.81535074407,9021.81535074407,9021.81535074407,9021.81535074407,9021.81535074407
1610,2021-08-05,9040.8372129296,9040.8372129296,9040.8372129296,9040.8372129296,9040.8372129296
1611,2021-08-06,8990.15887129675,8990.15887129675,8990.15887129675,8990.15887129675,8990.15887129675
1612,2021-08-09,8965.95327676656,8965.95327676656,8965.95327676656,8965.95327676656,8965.95327676656
1613,2021-08-10,8861.84602499439,8861.84602499439,8861.84602499439,8861.84602499439,8861.84602499439
1614,2021-08-11,8870.89738920963,8870.89738920963,8870.89738920963,8870.89738920963,8870.89738920963
1615,2021-08-12,8849.58916940386,8849.58916940386,8849.58916940386,8849.58916940386,8849.58916940386
1616,2021-08-13,8877.37882527149,8877.37882527149,8877.37882527149,8877.37882527149,8877.37882527149
1617,2021-08-16,8829.4404866713,8829.4404866713,8829.4404866713,8829.4404866713,8829.4404866713
1618,2021-08-17,8720.56601301259,8720.56601301259,8720.56601301259,8720.56601301259,8720.56601301259
1619,2021-08-18,8642.46259929058,8642.46259929058,8642.46259929058,8642.46259929058,8642.46259929058
1620,2021-08-19,8716.8200652913,8716.8200652913,8716.8200652913,8716.8200652913,8716.8200652913
1621,2021-08-20,8789.63672324256,8789.63672324256,8789.63672324256,8789.63672324256,8789.63672324256
1622,2021-08-23,8970.53459263718,8970.53459263718,8970.53459263718,8970.53459263718,8970.53459263718
1623,2021-08-24,9025.83802588376,9025.83802588376,9025.83802588376,9025.83802588376,9025.83802588376
1624,2021-08-25,9063.59794049833,9063.59794049833,9063.59794049833,9063.59794049833,9063.59794049833
1625,2021-08-26,9026.64794304944,9026.64794304944,9026.64794304944,9026.64794304944,9026.64794304944
1626,2021-08-27,9181.58413108116,9181.58413108116,9181.58413108116,9181.58413108116,9181.58413108116
1627,2021-08-30,9228.95961832417,9228.95961832417,9228.95961832417,9228.95961832417,9228.95961832417
1628,2021-08-31,9139.06890201599,9139.06890201599,9139.06890201599,9139.06890201599,9139.06890201599
1629,2021-09-01,9131.82390573157,9131.82390573157,9131.82390573157,9131.82390573157,9131.82390573157
1630,2021-09-02,9157.98112281799,9157.98112281799,9157.98112281799,9157.98112281799,9157.98112281799
1631,2021-09-03,9209.93127350941,9209.93127350941,9209.93127350941,9209.93127350941,9209.93127350941
1632,2021-09-07,9181.5188254008,9181.5188254008,9181.5188254008,9181.5188254008,9181.5188254008
1633,2021-09-08,9111.58501152964,9111.58501152964,9111.58501152964,9111.58501152964,9111.58501152964
1634,2021-09-09,9124.29605093425,9124.29605093425,9124.29605093425,9124.29605093425,9124.29605093425
1635,2021-09-10,9119.42317471167,9119.42317471167,9119.42317471167,9119.42317471167,9119.42317471167
1636,2021-09-13,9106.36745507646,9106.36745507646,9106.36745507646,9106.36745507646,9106.36745507646
1637,2021-09-14,9101.39426245473,9101.39426245473,9101.39426245473,9101.39426245473,9101.39426245473
1638,2021-09-15,9177.52380155809,9177.52380155809,9177.52380155809,9177.52380155809,9177.52380155809
1639,2021-09-16,9213.78239839828,9213.78239839828,9213.78239839828,9213.78239839828,9213.78239839828
1640,2021-09-17,9090.13529328742,9090.13529328742,9090.13529328742,9090.13529328742,9090.13529328742
1641,2021-09-20,8885.11808081768,8885.11808081768,8885.11808081768,8885.11808081768,8885.11808081768
1642,2021-09-21,8898.13900527226,8898.13900527226,8898.13900527226,8898.13900527226,8898.13900527226
1643,2021-09-22,9011.24098591601,9011.24098591601,9011.24098591601,9011.24098591601,9011.24098591601
1644,2021-09-23,9107.75710905121,9107.75710905121,9107.75710905121,9107.75710905121,9107.75710905121
1645,2021-09-24,9115.73215342914,9115.73215342914,9115.73215342914,9115.73215342914,9115.73215342914
1646,2021-09-27,9032.04041961549,9032.04041961549,9032.04041961549,9032.04041961549,9032.04041961549
1647,2021-09-28,8697.59966771449,8697.59966771449,8697.59966771449,8697.59966771449,8697.59966771449
1648,2021-09-29,8600.45891758525,8600.45891758525,8600.45891758525,8600.45891758525,8600.45891758525
1649,2021-09-30,8606.63829215938,8606.63829215938,8606.63829215938,8606.63829215938,8606.63829215938
1650,2021-10-01,8652.13586400353,8652.13586400353,8652.13586400353,8652.13586400353,8652.13586400353
1651,2021-10-04,8413.3668145398,8413.3668145398,8413.3668145398,8413.3668145398,8413.3668145398
1652,2021-10-05,8535.94740961808,8535.94740961808,8535.94740961808,8535.94740961808,8535.94740961808
1653,2021-10-06,8591.08361817507,8591.08361817507,8591.08361817507,8591.08361817507,8591.08361817507
1654,2021-10-07,8691.961102023,8691.961102023,8691.961102023,8691.961102023,8691.961102023
1655,2021-10-08,8626.59619293848,8626.59619293848,8626.59619293848,8626.59619293848,8626.59619293848
1656,2021-10-11,8574.0827950775,8574.0827950775,8574.0827950775,8574.0827950775,8574.0827950775
1657,2021-10-12,8555.15852422858,8555.15852422858,8555.15852422858,8555.15852422858,8555.15852422858
1658,2021-10-13,8681.94117920277,8681.94117920277,8681.94117920277,8681.94117920277,8681.94117920277
1659,2021-10-14,8876.33217518817,8876.33217518817,8876.33217518817,8876.33217518817,8876.33217518817
1660,2021-10-15,8910.61674759113,8910.61674759113,8910.61674759113,8910.61674759113,8910.61674759113
1661,2021-10-18,9020.86588261349,9020.86588261349,9020.86588261349,9020.86588261349,9020.86588261349
1662,2021-10-19,9118.54182687478,9118.54182687478,9118.54182687478,9118.54182687478,9118.54182687478
1663,2021-10-20,9109.33355601172,9109.33355601172,9109.33355601172,9109.33355601172,9109.33355601172
1664,2021-10-21,9229.0804424576,9229.0804424576,9229.0804424576,9229.0804424576,9229.0804424576
1665,2021-10-22,9177.47398298703,9177.47398298703,9177.47398298703,9177.47398298703,9177.47398298703
1666,2021-10-25,9220.5861491394,9220.5861491394,9220.5861491394,9220.5861491394,9220.5861491394
1667,2021-10-26,9192.87447640164,9192.87447640164,9192.87447640164,9192.87447640164,9192.87447640164
1668,2021-10-27,9104.30531500576,9104.30531500576,9104.30531500576,9104.30531500576,9104.30531500576
1669,2021-10-28,9202.14415239252,9202.14415239252,9202.14415239252,9202.14415239252,9202.14415239252
1670,2021-10-29,9276.32654590288,9276.32654590288,9276.32654590288,9276.32654590288,9276.32654590288
1671,2021-11-01,9316.97634923776,9316.97634923776,9316.97634923776,9316.97634923776,9316.97634923776
1672,2021-11-02,9383.29964432224,9383.29964432224,9383.29964432224,9383.29964432224,9383.29964432224
1673,2021-11-03,9454.47872164474,9454.47872164474,9454.47872164474,9454.47872164474,9454.47872164474
1674,2021-11-04,9672.77488352726,9672.77488352726,9672.77488352726,9672.77488352726,9672.77488352726
1675,2021-11-05,9679.8074226252,9679.8074226252,9679.8074226252,9679.8074226252,9679.8074226252
1676,2021-11-08,9772.1706228293,9772.1706228293,9772.1706228293,9772.1706228293,9772.1706228293
1677,2021-11-09,9803.20975330459,9803.20975330459,9803.20975330459,9803.20975330459,9803.20975330459
1678,2021-11-10,9545.31896371095,9545.31896371095,9545.31896371095,9545.31896371095,9545.31896371095
1679,2021-11-11,9651.01799084004,9651.01799084004,9651.01799084004,9651.01799084004,9651.01799084004
1680,2021-11-12,9786.49668882275,9786.49668882275,9786.49668882275,9786.49668882275,9786.49668882275
1681,2021-11-15,9712.20130813189,9712.20130813189,9712.20130813189,9712.20130813189,9712.20130813189
1682,2021-11-16,9855.42339029605,9855.42339029605,9855.42339029605,9855.42339029605,9855.42339029605
1683,2021-11-17,9801.55065086124,9801.55065086124,9801.55065086124,9801.55065086124,9801.55065086124
1684,2021-11-18,9840.04509317887,9840.04509317887,9840.04509317887,9840.04509317887,9840.04509317887
1685,2021-11-19,9846.56182549885,9846.56182549885,9846.56182549885,9846.56182549885,9846.56182549885
1686,2021-11-22,9627.24494211299,9627.24494211299,9627.24494211299,9627.24494211299,9627.24494211299
1687,2021-11-23,9539.6693320271,9539.6693320271,9539.6693320271,9539.6693320271,9539.6693320271
1688,2021-11-24,9595.70179579055,9595.70179579055,9595.70179579055,9595.70179579055,9595.70179579055
1689,2021-11-26,9402.52564321457,9402.52564321457,9402.52564321457,9402.52564321457,9402.52564321457
1690,2021-11-29,9670.75251019709,9670.75251019709,9670.75251019709,9670.75251019709,9670.75251019709
1691,2021-11-30,9446.7774882712,9446.7774882712,9446.7774882712,9446.7774882712,9446.7774882712
1692,2021-12-01,9275.78445347012,9275.78445347012,9275.78445347012,9275.78445347012,9275.78445347012
1693,2021-12-02,9371.54582590834,9371.54582590834,9371.54582590834,9371.54582590834,9371.54582590834
1694,2021-12-03,9175.66902285831,9175.66902285831,9175.66902285831,9175.66902285831,9175.66902285831
1695,2021-12-06,9246.25719730099,9246.25719730099,9246.25719730099,9246.25719730099,9246.25719730099
1696,2021-12-07,9612.7327309908,9612.7327309908,9612.7327309908,9612.7327309908,9612.7327309908
1697,2021-12-08,9646.88656474302,9646.88656474302,9646.88656474302,9646.88656474302,9646.88656474302
1698,2021-12-09,9448.09850534866,9448.09850534866,9448.09850534866,9448.09850534866,9448.09850534866
1699,2021-12-10,9518.13784349929,9518.13784349929,9518.13784349929,9518.13784349929,9518.13784349929
1700,2021-12-13,9373.76052545614,9373.76052545614,9373.76052545614,9373.76052545614,9373.76052545614
1701,2021-12-14,9240.21041992436,9240.21041992436,9240.21041992436,9240.21041992436,9240.21041992436
1702,2021-12-15,9521.55427193351,9521.55427193351,9521.55427193351,9521.55427193351,9521.55427193351
1703,2021-12-16,9194.33306211818,9194.33306211818,9194.33306211818,9194.33306211818,9194.33306211818
1704,2021-12-17,9219.3532036077,9219.3532036077,9219.3532036077,9219.3532036077,9219.3532036077
1705,2021-12-20,9113.23990868172,9113.23990868172,9113.23990868172,9113.23990868172,9113.23990868172
1706,2021-12-21,9431.28300417297,9431.28300417297,9431.28300417297,9431.28300417297,9431.28300417297
1707,2021-12-22,9508.16681474339,9508.16681474339,9508.16681474339,9508.16681474339,9508.16681474339
1708,2021-12-23,9584.75373364843,9584.75373364843,9584.75373364843,9584.75373364843,9584.75373364843
1709,2021-12-27,9764.89609317969,9764.89609317969,9764.89609317969,9764.89609317969,9764.89609317969
1710,2021-12-28,9657.72848710605,9657.72848710605,9657.72848710605,9657.72848710605,9657.72848710605
1711,2021-12-29,9656.89225444188,9656.89225444188,9656.89225444188,9656.89225444188,9656.89225444188
1712,2021-12-30,9637.16748097395,9637.16748097395,9637.16748097395,9637.16748097395,9637.16748097395
1713,2021-12-31,9575.38552212535,9575.38552212535,9575.38552212535,9575.38552212535,9575.38552212535
1714,2022-01-03,9565.41522656282,9565.41522656282,9565.41522656282,9565.41522656282,9565.41522656282
1715,2022-01-04,9408.16202458543,9408.16202458543,9408.16202458543,9408.16202458543,9408.16202458543
1716,2022-01-05,9044.61510089441,9044.61510089441,9044.61510089441,9044.61510089441,9044.61510089441
1717,2022-01-06,9117.74876966892,9117.74876966892,9117.74876966892,9117.74876966892,9117.74876966892
1718,2022-01-07,8939.63601576684,8939.63601576684,8939.63601576684,8939.63601576684,8939.63601576684
1719,2022-01-10,8991.19789822805,8991.19789822805,8991.19789822805,8991.19789822805,8991.19789822805
1720,2022-01-11,9146.78439633499,9146.78439633499,9146.78439633499,9146.78439633499,9146.78439633499
1721,2022-01-12,9167.64634298615,9167.64634298615,9167.64634298615,9167.64634298615,9167.64634298615
1722,2022-01-13,8858.21619866386,8858.21619866386,8858.21619866386,8858.21619866386,8858.21619866386
1723,2022-01-14,8983.1965995119,8983.1965995119,8983.1965995119,8983.1965995119,8983.1965995119
1724,2022-01-18,8678.99231242613,8678.99231242613,8678.99231242613,8678.99231242613,8678.99231242613
1725,2022-01-19,8575.20035764333,8575.20035764333,8575.20035764333,8575.20035764333,8575.20035764333
1726,2022-01-20,8447.69619297811,8447.69619297811,8447.69619297811,8447.69619297811,8447.69619297811
1727,2022-01-21,8235.04598315972,8235.04598315972,8235.04598315972,8235.04598315972,8235.04598315972
1728,2022-01-24,8370.65997645758,8370.65997645758,8370.65997645758,8370.65997645758,8370.65997645758
1729,2022-01-25,8029.51783619079,8029.51783619079,8029.51783619079,8029.51783619079,8029.51783619079
1730,2022-01-26,8053.92213336981,8053.92213336981,8053.92213336981,8053.92213336981,8053.92213336981
1731,2022-01-27,7868.5672737297,7868.5672737297,7868.5672737297,7868.5672737297,7868.5672737297
1732,2022-01-28,8134.18776515013,8134.18776515013,8134.18776515013,8134.18776515013,8134.18776515013
1733,2022-01-31,8542.90421860455,8542.90421860455,8542.90421860455,8542.90421860455,8542.90421860455
1734,2022-02-01,8594.73472319323,8594.73472319323,8594.73472319323,8594.73472319323,8594.73472319323
1735,2022-02-02,8670.14261999724,8670.14261999724,8670.14261999724,8670.14261999724,8670.14261999724
1736,2022-02-03,8259.60705042237,8259.60705042237,8259.60705042237,8259.60705042237,8259.60705042237
1737,2022-02-04,8389.04701164557,8389.04701164557,8389.04701164557,8389.04701164557,8389.04701164557
1738,2022-02-07,8344.11540299956,8344.11540299956,8344.11540299956,8344.11540299956,8344.11540299956
1739,2022-02-08,8487.91954936118,8487.91954936118,8487.91954936118,8487.91954936118,8487.91954936118
1740,2022-02-09,8776.54215250884,8776.54215250884,8776.54215250884,8776.54215250884,8776.54215250884
1741,2022-02-10,8586.10012305608,8586.10012305608,8586.10012305608,8586.10012305608,8586.10012305608
1742,2022-02-11,8221.37603902419,8221.37603902419,8221.37603902419,8221.37603902419,8221.37603902419
1743,2022-02-14,8235.95906121376,8235.95906121376,8235.95906121376,8235.95906121376,8235.95906121376
1744,2022-02-15,8541.59273622297,8541.59273622297,8541.59273622297,8541.59273622297,8541.59273622297
1745,2022-02-16,8488.12579922182,8488.12579922182,8488.12579922182,8488.12579922182,8488.12579922182
1746,2022-02-17,8131.53997500372,8131.53997500372,8131.53997500372,8131.53997500372,8131.53997500372
1747,2022-02-18,7985.24605736638,7985.24605736638,7985.24605736638,7985.24605736638,7985.24605736638
1748,2022-02-22,7951.87619612085,7951.87619612085,7951.87619612085,7951.87619612085,7951.87619612085
1749,2022-02-23,7753.33431757158,7753.33431757158,7753.33431757158,7753.33431757158,7753.33431757158
1750,2022-02-24,8158.96524692605,8158.96524692605,8158.96524692605,8158.96524692605,8158.96524692605
1751,2022-02-25,8242.19140951,8242.19140951,8242.19140951,8242.19140951,8242.19140951
1752,2022-02-28,8277.55653427052,8277.55653427052,8277.55653427052,8277.55653427052,8277.55653427052
1753,2022-03-01,8123.37984653498,8123.37984653498,8123.37984653498,8123.37984653498,8123.37984653498
1754,2022-03-02,8295.84529623378,8295.84529623378,8295.84529623378,8295.84529623378,8295.84529623378
1755,2022-03-03,8080.89492525876,8080.89492525876,8080.89492525876,8080.89492525876,8080.89492525876
1756,2022-03-04,7883.91111819325,7883.91111819325,7883.91111819325,7883.91111819325,7883.91111819325
1757,2022-03-07,7492.4366124123,7492.4366124123,7492.4366124123,7492.4366124123,7492.4366124123
1758,2022-03-08,7489.4012245735,7489.4012245735,7489.4012245735,7489.4012245735,7489.4012245735
1759,2022-03-09,7839.26691401148,7839.26691401148,7839.26691401148,7839.26691401148,7839.26691401148
1760,2022-03-10,7688.8120717038,7688.8120717038,7688.8120717038,7688.8120717038,7688.8120717038
1761,2022-03-11,7440.16336573218,7440.16336573218,7440.16336573218,7440.16336573218,7440.16336573218
1762,2022-03-14,7193.05706505995,7193.05706505995,7193.05706505995,7193.05706505995,7193.05706505995
1763,2022-03-15,7431.49471057484,7431.49471057484,7431.49471057484,7431.49471057484,7431.49471057484
1764,2022-03-16,7852.5025325514,7852.5025325514,7852.5025325514,7852.5025325514,7852.5025325514
1765,2022-03-17,7964.40106361717,7964.40106361717,7964.40106361717,7964.40106361717,7964.40106361717
