# IndexValue_NDXT, Volume_GOOGL,Volume_AAPL,CPI,High_GOOGL,High_AAPL, NetChange_NDXT, High_NDXT, Low_NDXT, Close/Last_GOOGL, Open_GOOGL, Low_GOOGL, Close/Last_AAPL, Open_AAPL, Low_AAPL
6.997524378657999478e+01,-6.767822214803703129e+06,-2.170258558841228485e+06,1.150244141769007911e-02,8.597962446651763457e-02,-9.931105034237930340e-02,2.646649752385842191e+01,3.855676693419627554e+01,3.403241355630598264e+00,4.774102509772149006e-01,2.233663284063169385e+00,-4.044794097711701397e-01,-9.931105034237930340e-02,2.233663284063169385e+00,2.759931799628343185e+01
4.745371344426075666e+01,-9.876286295228339732e+05,5.225472708485648036e+06,5.044645723455687403e-02,3.976166911939458259e-01,1.258855062596808239e+00,-5.859796483237920484e+01,4.176229136611436843e+01,5.759621212144065794e+01,-4.591683371866395191e-02,6.677038263225085757e-01,1.837637216212328894e-02,1.258855062596808239e+00,6.677038263225085757e-01,2.872476799628344679e+01
1.643013956037393655e+02,-5.686672830254953355e+06,-1.454660011376166344e+07,2.174240219687817444e-04,6.567552321439649177e-01,2.014007530878870966e+00,2.060897750124108541e+01,1.351303820542780159e+02,2.097152547571777177e+02,5.765322207937089161e-01,2.057358112112694926e+00,1.367458662842366834e+00,2.014007530878870966e+00,2.057358112112694926e+00,3.095926799628344384e+01
9.617962865009758389e+01,-9.599399583304740489e+06,-2.340057772531886399e+07,2.111210655027662142e-02,8.052703567922492311e-01,8.759055488091576080e-01,6.259537474619497743e+01,6.993563503902078082e+01,1.252239753065387049e+02,7.456199711255067086e-01,1.681245641340012753e+00,1.281100052244383392e+00,8.759055488091576080e-01,1.681245641340012753e+00,3.319376799628344088e+01
1.143564205980001134e+02,4.120886465960610658e+06,-2.759876511399194598e+07,-4.130320795940178868e-02,-1.668655587129848072e-01,2.213505758525684541e-01,1.080372713204776574e+02,8.090263447182951495e+01,6.171418916866605286e+01,-1.846388822546884967e-01,-2.063134591944304930e+00,-8.594372673454557798e-01,2.213505758525684541e-01,-2.063134591944304930e+00,3.361376799628342837e+01
1.385834015157888643e+01,-5.183563781164377928e+06,-2.580361441770598292e+06,-2.457109837246207462e-02,2.644224861409384175e+00,5.152905451266178716e+00,3.735461069490176556e+01,1.934513064274688077e+01,9.808257861767015129e+01,2.958649191309433490e+00,5.607581817758529041e+00,1.823293009187338498e+00,5.152905451266178716e+00,5.607581817758529041e+00,3.800876799628343861e+01
3.075320687251223717e+01,-5.254187412515781820e+06,2.222542011029438674e+07,-9.359623701664077089e-02,5.205310848388080558e-01,1.561654722846952836e+00,-2.073924170224710650e+01,4.356548407307309390e+01,-3.934449033867349499e+01,1.193058843341958664e+00,2.576083687661139265e-01,1.390446754071390956e+00,1.561654722846952836e+00,2.576083687661139265e-01,4.033376799628342724e+01
-4.930968424926140870e+01,-1.282804146367762238e+06,1.850407518861304224e+07,-5.026087453757099865e-03,1.293037420787499059e+00,2.362519658840824377e+00,-2.158954196126513381e+01,2.550296054134378210e+00,-5.791345229981743614e+00,1.204323938895996093e+00,4.182925845959573508e+00,1.589152852495203661e+00,2.362519658840824377e+00,4.182925845959573508e+00,4.413876799628343406e+01
-3.024017126772923802e+01,-5.149616611273925751e+06,2.136357608637049794e+07,1.800867166309672029e-02,9.412579424549392115e-01,2.954093364820749912e+00,-5.152082227995281016e+01,-4.552084119011851726e+00,-1.825676106552964484e+01,7.768557268548050843e-01,2.989411573473148565e+00,1.368763684251945278e+00,2.954093364820749912e+00,2.989411573473148565e+00,4.794376799628344088e+01
7.608500529473712959e+01,-1.096628911902009323e+07,-1.680753505046461523e+07,2.918456947895720077e-02,-5.935954556067031263e-01,-1.549055420484705792e+00,-1.611219085965607078e+01,-1.315713181098180939e+01,2.267986678166198544e+01,-1.174833621990387655e-01,-2.372242628797636144e+00,-3.257091674691139360e-01,-1.549055420484705792e+00,-2.372242628797636144e+00,4.700876799628343861e+01
3.065063955666300899e+01,-7.982704523465786129e+06,-2.772577357470783591e+07,7.088285695715512702e-03,-1.872299102650174518e-01,-6.800148499757199261e-01,-5.904310601288148774e+00,-8.454885741981343017e+00,9.884618183550628601e+00,-1.168381803875320202e-01,1.842262120331383812e-02,5.055407370910813825e-02,-6.800148499757199261e-01,1.842262120331383812e-02,4.607376799628343633e+01
4.610069060662681295e+01,7.507032999161370099e+06,-1.851727244104091823e+07,1.254220543262363208e-02,5.834622260413368622e+00,2.148453003667611938e+00,-2.315392679346064142e+01,5.306670236382160510e+01,6.505728125180939969e+01,5.256125139619115316e+00,1.576753279457363988e+00,4.647876108320531330e+00,2.148453003667611938e+00,1.576753279457363988e+00,4.796376799628342269e+01
1.498147189048831933e+02,-8.761764593186363578e+06,-1.248183460970871150e+07,-6.014490816642137361e-02,3.345672444357319364e-01,-3.855222633602693350e+00,1.006416505454320429e+02,1.592114332181572536e+02,8.080198943323921412e+01,1.292239056129460550e-01,-3.642347329355573038e+00,1.481192628124119892e+00,-3.855222633602693350e+00,-3.642347329355573038e+00,4.437376799628344770e+01
4.358527729634988646e+01,-4.713166168736033142e+06,-1.207284210773900151e+07,1.028574888755429129e-02,8.979487902381890763e-01,2.277231781159230195e+00,8.711914000216808063e+00,1.257421025942676351e+00,6.131075771875839564e+01,1.460640512003692493e+00,2.060681309851844389e+00,-6.329696622096889769e-01,2.277231781159230195e+00,2.060681309851844389e+00,4.544376799628344088e+01
-3.127466624492626579e+01,-7.330719197517033666e+06,-2.063200167572768033e+07,-2.270099037542649967e-02,6.863682087301299362e-01,-1.060439710525628243e+00,-1.078299589186710961e+01,-1.569602938229763822e+01,-4.477002484301920049e+00,5.305629375954197258e-01,-5.981969745478465939e-01,1.625218605544091588e+00,-1.060439710525628243e+00,-5.981969745478465939e-01,4.561876799628345225e+01
-2.979810471960445284e+01,-1.070432941516372561e+07,-2.698428420258873701e+07,4.848826086686131021e-03,7.204388218747794781e-01,-1.148991712619249483e-01,-2.834835510723991803e+01,-1.699765030640810437e+01,-7.951572847245188314e+00,5.061641613130518635e-01,9.765177575047232494e-01,1.294916650108660860e+00,-1.148991712619249483e-01,9.765177575047232494e-01,4.579376799628343520e+01
-6.060298917083309789e+01,-1.597172690587054938e+06,-6.469615638978153467e+06,2.859953896802380768e-03,-9.148288347627158146e-01,3.736339176645628868e-01,2.239272431962960042e+01,-7.423201632296513708e+01,-8.306985796918525011e+01,-3.210904984076421442e-01,-1.583931842570052595e+00,-9.959141711119912088e-01,3.736339176645628868e-01,-1.583931842570052595e+00,4.527876799628342042e+01
-3.151657600085309241e+01,-3.853649061949674040e+06,4.658485160651788116e+06,3.264080829075055590e-02,-8.624622019018204355e-01,4.067966713959663139e-01,5.179590440357071657e+01,-3.083484067716926802e+01,-6.089309493319524336e+01,-5.664289043486121500e-01,4.612850426999557385e-01,-1.134971866422631592e+00,4.067966713959663139e-01,4.612850426999557385e-01,4.476376799628343406e+01
2.630356159167531587e+02,9.951862713824622333e+05,-2.653949963540573418e+07,-3.162248973183068301e-03,4.879071450921912856e+00,2.548694299979814559e+00,1.472142197204642855e+02,2.391786816750809521e+02,2.754477008662361186e+02,4.390103500768759659e+00,3.021660815967123881e+00,3.665368491150587715e+00,2.548694299979814559e+00,3.021660815967123881e+00,4.815376799628342042e+01
1.226427580169402063e+02,1.952126944419629872e+06,-1.100294908789753169e+07,-1.429762499356002081e-02,3.503146847551761311e+00,-2.369010509170351497e+00,1.065933461598669680e+02,1.104090447137205047e+02,8.534953326946742891e+01,3.373855512637192078e+00,-1.822709147908341265e+00,3.821048611863176347e+00,-2.369010509170351497e+00,-1.822709147908341265e+00,4.709376799628344656e+01
-5.830096040251191880e+01,-7.926792727664690465e+06,1.601153526976104081e+07,-9.860594453300564055e-03,9.553655914976388885e-02,4.290535934333320256e+00,-1.264422651421999149e+02,-4.873728479379497003e+01,5.660846906919687171e+00,1.247019068908628014e-01,6.203304039396641656e+00,2.178001791407154997e+00,4.290535934333320256e+00,6.203304039396641656e+00,5.155376799628342610e+01
4.134133120938713546e+01,-5.740322638040289283e+06,-1.103288180098986626e+07,1.351783737221694537e-01,-2.596254371887312118e-01,1.558713114871892458e+00,-5.556090712291613443e+01,3.081987590627068130e+01,3.855194860028859694e+00,3.856511557358999198e-02,-1.248903053128742613e-01,-6.307718046543300261e-01,1.558713114871892458e+00,-1.248903053128742613e-01,5.289626799628342724e+01
-3.324634369958039315e+01,-3.799076154153171927e+06,-1.277850834623001516e+07,4.578427530719864080e-02,-1.878448984993212889e-01,1.532846692765019725e+00,-1.123053424377886245e+02,-4.758363077762624016e+00,-1.437327689344965620e+01,3.949712139055350235e-02,2.747803466073264644e+00,-1.839505021671357099e-01,1.532846692765019725e+00,2.747803466073264644e+00,5.423876799628342837e+01
5.941092588876927039e+01,-3.185657830297641456e+06,-1.287083951846893132e+07,1.039925904723872918e-01,-7.668648962376209965e-01,-4.937057751945701511e+00,-1.404966885582321368e+01,2.740567232655303087e+01,1.675034201020571345e+01,-3.378843185473101585e-01,-5.339475733963269022e+00,-7.793210501658336398e-01,-4.937057751945701511e+00,-5.339475733963269022e+00,5.086176799628344725e+01
6.285499997274200723e+01,-5.446233145228326321e+05,-7.146460257395356894e+06,4.529542416736376254e-02,-2.691397073663495121e-01,-2.446970159150794188e+00,3.929673960843866354e+01,4.292610613246870344e+01,3.717886841211475257e+01,-9.767206209141932050e-02,-3.350872915714433020e+00,-4.261538779957163570e-01,-2.446970159150794188e+00,-3.350872915714433020e+00,4.748476799628343770e+01
-3.279613657934751245e+02,2.094112192708636448e+07,5.169120082281871140e+07,-5.488106887270305378e-02,-4.706858900260925793e+00,-3.022496074272225997e+00,-2.021590715922792469e+02,-2.632974299862835323e+02,-3.328570489444609848e+02,-4.448955308204318726e+00,-3.049447056139484857e+00,-5.519434537131189700e+00,-3.022496074272225997e+00,-3.049447056139484857e+00,4.153376799628344429e+01
3.118837260520776908e+02,-1.801554704023742676e+07,-5.574442898688828945e+07,1.011738385763578663e-01,4.576694904224382299e+00,3.029708502297523864e+00,1.116892863306158574e+02,2.149783291686944722e+02,3.547107970165870938e+02,3.956462184323129350e+00,1.824167411407728423e+00,4.786806945362428678e+00,3.029708502297523864e+00,1.824167411407728423e+00,4.582376799628343633e+01
-5.132370843895405415e+02,2.094938686252446473e+07,4.479397192446066439e+07,-5.438810988118802925e-02,-3.785866497071538106e+00,-3.325996682707568652e+00,-3.866764260742992292e+02,-2.690370976467802393e+02,-4.139861208664497099e+02,-7.318665800232963647e+00,-1.775691074641599698e+00,-5.310561277152743287e+00,-3.325996682707568652e+00,-1.775691074641599698e+00,4.195376799628343178e+01
1.096720977862896689e+02,-7.825805751585885882e+05,-1.608481276532530785e+07,-4.358412874711348195e-02,5.283830561384945668e-01,-2.557717861879496013e-01,-2.627322270970412887e+01,-6.545392856083526567e+01,-1.619839184307238611e+01,2.008540068014156077e+00,-2.021024966474357143e+00,8.294376102357148284e-01,-2.557717861879496013e-01,-2.021024966474357143e+00,4.029376799628343520e+01
-7.158973863179744512e+01,-1.068875068142328411e+07,-6.344836689421996474e+06,2.135021827581340403e-02,-1.118754992670119464e+00,-1.507167350717935506e+00,8.895157343310415854e+00,-1.354939148219418712e+02,-1.019033311672046693e+02,9.351079559566528587e-01,-1.407477963160516765e+00,-9.033820921100357282e-01,-1.507167350717935506e+00,-1.407477963160516765e+00,3.863376799628343861e+01
9.802977733526313386e+01,2.608362204971421510e+06,-4.795600847134381533e+06,-2.155050424471482984e-02,1.502094939401729334e+00,1.281180644925314027e+00,8.383860393505398179e+01,1.550647978177948971e+02,1.762388779307457298e+02,1.626794416168280577e+00,2.281885500039550152e+00,1.593251916246799738e+00,1.281180644925314027e+00,2.281885500039550152e+00,4.020376799628343178e+01
1.451659129488853068e+02,4.427343178117588162e+06,-1.234520685350784659e+07,-3.093833249300814714e-02,1.224106005052078672e+00,9.981787100915369138e-01,1.994560224753595605e+02,9.626765538059953542e+01,1.081601381835189386e+02,1.466610176162220114e+00,3.536680525144220155e-02,1.995677587096281513e+00,9.981787100915369138e-01,3.536680525144220155e-02,4.177376799628342496e+01
9.591742067639825109e+01,-1.404286870714638382e+07,1.644316163130196929e+07,2.669573861027174644e-02,8.576053384490762710e-01,2.258172912336789295e+00,5.189932242452384514e+01,9.942103494193179358e+01,3.606110614296994754e+01,1.406169002900952592e+00,2.133556547199333409e+00,1.158163739404102444e+00,2.258172912336789295e+00,2.133556547199333409e+00,4.342376799628343065e+01
1.485979412432934623e+02,2.603473662026574090e+07,-3.847140057407313585e+07,7.823454503864013532e-03,-2.525285142054997323e+00,2.577206700345300305e+00,-4.943613787454988540e+01,2.234299340821471560e+02,2.568144310291190777e+02,-5.110233900531881091e+00,5.147605977189698478e+00,-4.986230739697333547e+00,2.577206700345300305e+00,5.147605977189698478e+00,4.890376799628342042e+01
-6.375514906288481143e+01,9.063478857663951814e+06,-5.960317044237360358e+06,2.785948714915775781e-03,6.930590822873909929e-01,3.770139228928712782e-01,-6.080200970038789876e+01,-7.347990946319987415e+01,-5.602300124763132771e+01,1.977797676627091050e+00,-1.524481231680368865e+00,3.558772963576359416e+00,3.770139228928712782e-01,-1.524481231680368865e+00,4.927386799628342828e+01
1.969333815439076716e+02,-5.307182845887757838e+06,-2.159179995364719629e+07,-2.438618013798077300e-02,3.100337329414941223e+00,1.763998127246679815e-01,-2.253343063882367758e+01,1.425045777358427586e+02,1.009058501082654402e+02,2.703133266767991927e+00,1.106696261612256649e+00,2.364462732790457267e+00,1.763998127246679815e-01,1.106696261612256649e+00,4.967881799628344197e+01
8.676478722711181035e+01,-5.074946805138714612e+06,-8.676447585631698370e+06,-5.877633388138292503e-03,2.913029225162148350e+00,2.291467975819898584e-01,1.426611306699302872e+01,7.461553100987111975e+01,7.743933181002830679e+01,4.129511504117743925e+00,-5.918604144627295227e-01,3.224324518085978752e+00,2.291467975819898584e-01,-5.918604144627295227e-01,5.008376799628342724e+01
8.222044871212710859e+01,-4.293570570022337139e+06,-1.603187548593593389e+07,-3.111923370954627899e-02,6.391243945491282830e-01,-8.457623753457426119e-01,8.448861697863726761e+01,7.144793332063454727e+01,1.006216403051330417e+02,-2.756136567457190267e-01,3.337766822199057515e-01,8.711842015692639052e-01,-8.457623753457426119e-01,3.337766822199057515e-01,4.901426799628342224e+01
7.221287154908168304e+01,-1.363933020346502215e+07,-2.187564718603914976e+07,-2.298677065107312956e-02,1.565024452904992813e-01,-1.093309172928172757e+00,1.144827238935034899e+02,8.897255416124426119e+01,1.098115587190877704e+02,-9.010868546278345548e-01,-1.467576366730042992e+00,-4.546300182491336273e-02,-1.093309172928172757e+00,-1.467576366730042992e+00,4.794476799628344565e+01
8.508129210600418446e+01,-3.518093379974588752e+05,4.433791157579421997e+04,2.129449700470331663e-02,1.560987890198902051e+00,2.323962704413077063e+00,-7.137277803675472398e+01,9.731984626962548646e+01,5.398017521867768664e+01,3.200446970762982346e+00,1.917057708166765906e+00,1.984868017932143403e+00,2.323962704413077063e+00,1.917057708166765906e+00,4.969376799628344088e+01
1.308510143495950615e+02,7.883692418681830168e+06,4.155923750876572728e+07,-1.002305915073975484e-02,1.104473703321275480e+00,8.965012376999794697e+00,1.703272791499646388e+01,1.410844573782142106e+02,2.176160985289334349e+02,3.496095822389690966e-01,7.284255135127352787e+00,8.859242285928985439e-01,8.965012376999794697e+00,7.284255135127352787e+00,5.679656799628344288e+01
-3.383190204782113142e+02,-9.874936709064230323e+06,-4.812369507009446621e+06,2.012935637429791313e-02,-5.034594530018495107e+00,-1.500231298728010643e+00,-1.650585135718682466e+02,-3.694378887760649377e+02,-4.827195029698450526e+02,-4.137113282169565309e+00,9.503651171076796800e-01,-5.416724030379583610e+00,-1.500231298728010643e+00,9.503651171076796800e-01,5.932386799628343965e+01
-2.690321671363562928e+01,2.607340341254532337e+06,4.049281215378609300e+07,-2.030794724066709023e-02,6.457856541497619673e-01,3.757927597070420234e+00,-1.449071712307355710e+02,1.285914148693682364e+02,1.086669961385578063e+02,-1.755571229695135571e+00,3.638595362937053324e+00,-3.291799554547196749e-01,3.757927597070420234e+00,3.638595362937053324e+00,6.205881799628343742e+01
-9.204731859459025145e+01,5.613058173880197108e+06,4.863020137409555912e+07,-1.855418313647305695e-02,3.759693633241738553e-01,3.567539656940255099e+00,-1.416785768147398699e+02,1.141890490528567170e+01,-2.188301142513591913e+01,-1.451371326879183243e+00,1.405031451099461037e+00,-9.577083402363655296e-01,3.567539656940255099e+00,1.405031451099461037e+00,6.479376799628343520e+01
9.857560025079328625e+01,-8.139751762362889946e+06,8.988108915879011154e+06,2.455278865181185211e-01,1.761725954932643390e+00,2.701257152898733693e+00,-1.106706450571470128e+02,3.144579543768486474e+00,6.196644858080981066e+01,3.183237118328378301e+00,3.584890939087244988e+00,3.214299294710940558e+00,2.701257152898733693e+00,3.584890939087244988e+00,6.948876799628342837e+01
