,# IndexValue_NDXT, Volume_GOOGL,Volume_AAPL,CPI,High_GOOGL,High_AAPL, NetChange_NDXT, High_NDXT, Low_NDXT, Close/Last_GOOGL, Open_GOOGL, Low_GOOGL, Close/Last_AAPL, Open_AAPL, Low_AAPL,Low_AAPL
553,8249.420337064521,40648853.232231885,100833341.15025714,267.4434824366701,111.7476414747612,127.4114937479533,3.6528256604886167,8296.737552990238,8167.169318496962,111.26728419523188,124.7034924373866,107.00400828153904,127.4114937479533,124.7034924373866,99.73623200371657,122.84806957656735
554,8340.404323531677,31805399.717960164,110740727.62946296,267.8264328958478,113.99617373561324,134.36370786621967,-18.324712098610163,8324.160717534203,8247.269031622747,113.58991375163485,130.28015854695337,112.41063140194996,134.36370786621967,130.28015854695337,99.73623200371657,124.06602990067097
555,8299.93878559738,29806228.697187766,108179388.92558418,268.1645889890145,113.5659541649542,134.4171310737431,53.39343758364062,8340.976452385466,8223.302913483774,113.11554689522828,133.58598217492337,112.45513506976958,134.4171310737431,133.58598217492337,99.73623200371657,130.70949357654845
556,8229.662896693428,29317620.186829545,96859806.02494521,268.5130532539091,114.35046259740005,134.76086390683605,56.93299040504911,8209.023544623005,8059.983407425779,114.15096987509426,132.23676218048115,112.74091254719922,134.76086390683605,132.23676218048115,99.73623200371657,132.17767975179584
557,8199.041162971382,31917668.871643618,84765842.77945101,268.8004595882941,114.32132961486892,133.41960203690147,48.92868310138709,8214.811155622816,8024.83803756647,113.83271534755092,132.029145577438,112.5959096090049,133.41960203690147,132.029145577438,99.73623200371657,132.27352726948664
558,8287.073267445077,33526325.73797219,106226229.62663276,269.2518322479744,117.2619039992036,135.20725848850591,24.098234302875863,8339.171706992807,8151.029973857768,116.6900097213838,135.56707661617145,115.68609400185979,135.20725848850591,135.56707661617145,99.73623200371657,130.68559581607894
559,8261.698306050806,37537752.622445926,130462765.50763972,269.410261677536,119.92402521673041,138.1982565321068,24.95390042507112,8336.184984111598,8157.996274372672,119.49555091676324,136.08984066600016,118.34880703550824,138.1982565321068,136.08984066600016,99.73623200371657,131.7182524499617
560,7931.230859261838,33106987.04358696,88168001.46559958,269.8402672211505,118.06916843338212,133.33644024520282,-22.75734587410741,8100.557556320216,7909.695594191869,116.09533083435203,131.68718927560133,115.46997093857628,133.33644024520282,131.68718927560133,99.73623200371657,133.19071037462044
561,7959.121246796128,30022362.56551616,104476826.03370732,270.0901477541629,118.43703424652128,129.7914251608128,37.10967671656168,7997.292706555005,7902.071749949848,117.51983979943427,130.3919160066404,117.14556957767836,129.7914251608128,130.3919160066404,99.73623200371657,131.78502768067722
562,7682.149552883529,34337928.1630733,121762819.46467564,270.4393456808352,113.6208022887494,125.49318021656941,3.210934933007905,7692.42279897069,7372.508141488199,113.3806032833812,121.55511977933986,111.15436048418292,125.49318021656941,121.55511977933986,99.73623200371657,127.81379898130834
563,7688.780232432154,34252378.11123604,103310789.2807468,270.74758618484367,114.44672818350412,126.07889436319915,47.67835331849992,7717.7882657817245,7475.640593137356,114.09826832407764,124.06914086694663,112.08512550629268,126.07889436319915,124.06914086694663,99.73623200371657,121.30332778118434
564,7702.042344701453,26535455.02436733,97139409.75259648,271.0931831083344,113.9202377511819,124.04905430278248,53.29573928817791,7688.819991069245,7492.451716655869,113.94363912283929,122.1971682594948,111.81765355132904,124.04905430278248,122.1971682594948,99.73623200371657,123.79237178054241
565,7914.221479198467,31690548.047962964,95227722.24240611,271.48677680220817,117.05852422836712,126.75445972849047,-5.243285840587808,7982.00963055332,7838.324498659069,116.06626571337334,125.9287023044189,114.9580725306836,126.75445972849047,125.9287023044189,99.73623200371657,121.64691153499531
566,8071.04974046813,38401441.252782576,105357598.92025281,271.70558442435333,119.4986440290644,128.63038082532165,14.508885404907566,8101.321950878327,8027.512479182664,118.10565815173928,126.45777857147166,118.11501723969933,128.63038082532165,126.45777857147166,99.73623200371657,124.99658899633465
567,8021.580878121416,29155126.542386748,99780035.7389064,272.060228539667,119.65907627102044,126.05303743765162,54.7271748527722,8047.147892866375,7920.460969956802,118.61568896133228,124.76949615769752,117.44332751128825,126.05303743765162,124.76949615769752,99.73623200371657,125.76330098662532
568,8142.250679247138,27858197.921548385,92281396.18331881,271.9409943417385,120.05578920449445,125.77776942584065,73.26506268355809,8127.289066651553,7967.912135167626,119.32934460724697,124.51036625746472,118.05071338306556,125.77776942584065,124.51036625746472,99.73623200371657,123.44656617099423
569,8087.124045480295,32123672.214803703,85279658.55884121,272.1597702858552,121.34502037553348,129.7743110503424,-50.71250177850342,8215.351390416408,8088.142801834264,119.86983974902277,126.25133671593684,120.00897940977116,129.7743110503424,126.25133671593684,99.73623200371657,123.77857599572815
570,8174.119167948939,27459488.629522838,86589557.29151435,272.2990535427655,121.48838330880604,129.63114493740315,19.150087244539208,8274.540414061146,8073.863589424199,120.81841683371864,129.70229617367747,119.45162362783788,129.63114493740315,129.70229617367747,99.73623200371657,127.68449488919747
571,8201.792012467764,29605172.830254957,94809615.11376166,272.5275098487053,121.81399476785604,130.75099246912112,15.885277743808912,8293.066910149748,8090.237251481117,121.05971777920628,130.3526418878873,119.51754133715764,130.75099246912112,130.3526418878873,99.73623200371657,127.00962128284716
572,8414.434306099713,30964539.58330474,92111577.72531886,272.68484243890424,122.25022964320775,133.76409445119083,49.84101333174502,8470.156243941768,8343.221235624409,121.75438002887448,132.76875435865995,121.0188999477556,133.76409445119083,132.76875435865995,99.73623200371657,128.50855549377593
573,8543.03742196747,24404533.53403939,89710065.11399193,272.86607593523206,122.95166555871297,135.02364942414744,40.51107720574234,8586.850638905233,8507.053830471174,122.72063888225468,135.4731345919443,122.26493726734545,135.02364942414744,135.4731345919443,99.73623200371657,132.08720136002566
574,8661.902672646382,31185743.781164374,81525931.4417706,273.05796644720965,122.7597751385906,134.84709454873382,31.033835422318237,8665.593223362313,8546.12494950931,122.29885080869056,132.29241818224148,121.23620699081266,134.84709454873382,132.29241818224148,99.73623200371657,133.21788249529823
575,8644.901726629378,31657767.41251578,85956379.88970561,273.15738693469103,125.90746891516118,141.58834527715305,20.633162406177103,8671.517251996727,8631.304285510703,124.99694115665804,139.81239163123388,123.1920532459286,141.58834527715305,139.81239163123388,99.73623200371657,132.88304235258926
576,8682.41985214522,26357424.14636776,99112224.81138696,273.1600028316397,126.5841125792125,143.9974803411592,5.728072785805132,8720.408443937977,8591.513671730627,126.009176061104,139.9020741540404,124.6593471475048,143.9974803411592,139.9020741540404,99.73623200371657,139.87497392214618
577,8620.80557355776,28895276.611273926,105687223.9136295,273.22815411903457,128.38504205754506,146.61590663517924,19.903963225102807,8735.38682803343,8597.74161889479,127.46014427314518,145.11058842652685,126.54573631574804,146.61590663517924,145.11058842652685,99.73623200371657,140.34360494679157
578,8551.176058478757,29990059.119020093,119002015.0504646,273.3081642677304,129.4982454556067,150.43155542048467,13.234931711756069,8711.175486360207,8571.941585446693,128.44673336219904,149.38974262879762,128.0323591674691,150.43155542048467,149.38974262879762,99.73623200371657,144.64642805604518
579,8633.306085700297,22284584.523465782,105063933.57470784,273.4214465980252,128.67022991026502,148.8750148499757,31.766651360338148,8673.656850926009,8599.8734284439,128.53833818038754,145.9165773787967,127.44824592629088,148.8750148499757,145.9165773787967,99.73623200371657,149.0138036599671
580,8680.521465000953,23064447.000838626,90951362.44104093,273.47678337596267,128.40237773958663,147.6815469963324,0.25341608165064144,8684.174884732698,8627.342202033411,128.77887486038088,146.69324672054265,127.65362389167947,147.6815469963324,146.69324672054265,99.73623200371657,146.36460909270122
581,8736.359766788206,34337544.59318636,82922464.6097087,273.6710518849106,134.96993275556423,150.1852226336027,-31.15286604815204,8758.259219002954,8704.538524292739,134.59727609438704,148.02234732935557,132.77380737187588,150.1852226336027,148.02234732935557,99.73623200371657,145.18040893205972
582,8898.68426499375,25475046.168736037,76859462.107739,273.661411925531,134.8340512097618,145.76776821884076,34.97656917996319,8954.972481408256,8771.135214087342,134.1693594879963,143.74931869014816,133.9524696622097,145.76776821884076,143.74931869014816,99.73623200371657,148.49771684530089
583,8937.85813199479,25387659.197517037,77272041.67572768,273.78558471130566,136.02078179126988,148.44293971052562,37.15291958957711,8953.639940893487,8817.051586979243,135.42393706240455,146.52819697454785,133.1702813944559,148.44293971052562,146.52819697454785,99.73623200371657,143.0526487198778
584,8900.695493929234,26056329.415163726,75477744.20258874,273.84922094135516,136.9618611781252,146.83489917126192,37.39971932247992,8936.655570894589,8800.654770031026,135.77283583868694,145.0734822424953,134.97658334989134,146.83489917126192,145.0734822424953,99.73623200371657,145.61074205547584
585,8854.461716421298,20164442.69058705,74196500.63897814,273.9423958600567,137.93222883476273,146.98636608233545,19.3116907883504,8907.624425571286,8772.08922478494,136.30059049840764,147.12393184257007,136.256664171112,146.98636608233545,147.12393184257007,99.73623200371657,145.07016410576276
586,8748.336641292153,25636189.061949678,82301824.83934821,274.0038010521744,137.2149622019018,147.59320332860403,22.56156159714928,8777.961738585629,8646.228631380925,136.2464289043486,144.56871495730005,135.38497186642263,147.59320332860403,144.56871495730005,99.73623200371657,145.98280852723508
587,8707.498976720426,27458213.728617538,86671309.63540573,274.1003948071127,135.99542854907807,147.64130570002018,33.6836496741557,8743.178068319568,8578.180079625314,135.65139649923125,145.28833918403288,133.9421315088494,147.64130570002018,145.28833918403288,99.73623200371657,144.7880830755053
588,9058.94137306422,26828073.055580366,66805339.08789753,274.23311157848195,141.00935315244823,151.11901050917035,48.34284187185304,9083.461284965368,8970.469518582602,140.6301444873628,149.30270914790833,137.67595138813684,151.11901050917035,149.30270914790833,99.73623200371657,144.04662950347225
589,9197.3698624185,30375552.727664687,70441584.73023896,274.2894652456161,145.07576344085024,148.5094640656667,36.55154883401991,9235.153694687697,9099.82503950772,144.57279809310913,146.45669596060335,142.10299820859285,148.5094640656667,146.45669596060335,99.73623200371657,149.17619690970685
590,9083.985625563428,26139812.63804029,91469546.80098985,274.37667157090686,145.0452754371887,153.36128688512812,-24.351357966753863,9147.234214129274,9078.424754784675,144.15568488442642,154.94489030531287,144.27127180465433,153.36128688512812,154.94489030531287,99.73623200371657,146.65348152053917
591,9144.831355229218,22149296.15415317,87198718.34623002,274.698310962788,144.58784489849933,155.50715330723497,42.37152856662863,9174.450133254952,9073.447289768219,143.65150287860945,154.23219653392673,143.1839505021671,155.50715330723497,154.23219653392673,99.73623200371657,152.25964108852992
592,9103.27277907519,25458477.83029764,84098019.51846893,274.96567407619426,145.11686489623764,157.94205775194567,-2.787939659661788,9172.86661897764,9064.617409355775,143.98838431854733,158.04947573396325,143.48007105016583,157.94205775194567,158.04947573396325,99.73623200371657,152.87257728622887
593,9150.927398425536,26740043.314522833,75180610.25739534,275.3499426710707,144.56913970736636,151.4169701591508,-3.0381427682486617,9187.926706298733,9066.482621445075,143.70767206209143,151.79087291571443,142.82765387799571,151.4169701591508,151.79087291571443,99.73623200371657,154.92137251018426
594,9213.079446611153,25576918.072913636,71787699.17718129,275.6671667831584,143.70685890026093,147.86249607427223,-2.858140877460769,9233.569985322314,9099.52269542172,143.16845530820433,146.84944705613947,141.84123453713119,147.86249607427223,146.84944705613947,99.73623200371657,148.67733516776684
595,8803.848427377063,40999447.040237434,109222298.98688827,275.94520711380454,137.7536050957756,144.44039149770248,-103.71424195268584,8909.726161392096,8675.190900112282,138.25853781567687,143.83583258859227,135.45419305463759,144.44039149770248,143.83583258859227,99.73623200371657,146.7044728631573
596,9210.836752104033,24822813.13747553,64178328.075539336,276.3178166813097,142.88236649707153,148.07599668270757,52.23567417329923,9188.33558538116,9110.23091612769,143.14866580023295,145.0256910746416,140.67056127715276,148.07599668270757,145.0256910746416,99.73623200371657,139.46552621661436
597,8534.66954515849,35850820.57515859,112181522.7653253,276.56686984303286,137.8948669438615,143.7057717861879,-113.37904896230089,8823.609861296087,8576.322635408222,134.68895993198583,143.38102496647437,134.12556238976427,143.7057717861879,143.38102496647437,99.73623200371657,147.50211023707578
598,8662.673356806865,35053030.681423284,89565956.68942198,276.76179263886706,138.86875499267012,143.65716735071794,46.24105121367958,8732.507292558063,8525.907023036265,136.62989204404334,140.87747796316052,135.45338209211005,143.65716735071794,140.87747796316052,99.73623200371657,139.66588406381803
